ticker,rank,score,sector,equal_weight,risk_parity_weight,volatility_annual,risk_contrib_ew,risk_contrib_rp,value_score,quality_score,tech_score,fund_score,sent_score,rsi,rsi
PAYX,254,-0.01097148842152672,Technology,0.003134796238244514,0.003931736803677832,0.015178702137298414,0.002111293161563654,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,47.29057504808649,47.29057504808649
AMD,255,-0.010980886137256835,Technology,0.003134796238244514,0.0015675389213062247,0.03807156620745947,0.005295593566350436,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,35.57990915730109,35.57990915730109
T,256,-0.01106716761919845,Communication Services,0.003134796238244514,0.004287296680869984,0.013919881516846524,0.0019361965463488024,0.003134796238244515,50.0,50.0,100.0,50.0,50.0,35.039341970338796,35.039341970338796
NKE,257,-0.011126248112555748,Consumer Cyclical,0.003134796238244514,0.002268311880360449,0.02630972501708902,0.003659571286711269,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,34.37828928580171,34.37828928580171
CVX,258,-0.011146493927245829,Energy,0.003134796238244514,0.003914084259860758,0.015247158176253106,0.002120815106562998,0.003134796238244515,50.0,50.0,100.0,50.0,50.0,14.459678830413907,14.459678830413907
BDX,259,-0.0111503486311539,Healthcare,0.003134796238244514,0.003111816286075113,0.019178080046798433,0.0026675896851041723,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,57.12540210069852,57.12540210069852
DVN,260,-0.011414574044909299,Energy,0.003134796238244514,0.0022691998757418965,0.0262994293553661,0.003658139203783971,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,24.649668641170607,24.649668641170607
XLE,261,-0.0115763936421229,Energy,0.003134796238244514,0.0038661639417481627,0.015436143610168441,0.0021471021797693506,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,21.86448975946753,21.86448975946753
GIS,262,-0.01159405641406139,Consumer Defensive,0.003134796238244514,0.004124720546827315,0.014468534570465296,0.0020125118616964753,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,32.152989630838405,32.152989630838405
CPRT,263,-0.011674822866118586,Industrials,0.003134796238244514,0.003960515083310583,0.01506840917656456,0.0020959518779901536,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,26.052630786420067,26.052630786420067
DTE,264,-0.011878733230842415,Utilities,0.003134796238244514,0.005505955986833919,0.01083892823843593,0.0015076489980165068,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,49.32129129371287,49.32129129371287
MAR,265,-0.01204590490366819,Consumer Cyclical,0.003134796238244514,0.0032584135658512265,0.018315250848057744,0.0025475737990013504,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,41.93706761217461,41.93706761217461
HUBS,266,-0.01216134017102588,Technology,0.003134796238244514,0.0020286062344180428,0.029418553888256125,0.00409199621189891,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,38.7445678556372,38.7445678556372
CME,267,-0.012184233764258864,Financial Services,0.003134796238244514,0.005100875554445065,0.01169968982546019,0.001627377288089169,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,51.482194046398895,51.482194046398895
XOM,268,-0.01242405504486468,Energy,0.003134796238244514,0.004051741942709177,0.014729136916695066,0.00204876054399523,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,10.76929762804967,10.76929762804967
GLD,269,-0.012503473052438615,Precious Metals,0.003134796238244514,0.00478756130479338,0.01246535720921805,0.0017338783773613526,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,41.24400962414646,41.24400962414646
AXP,270,-0.01266339768993785,Financial Services,0.003134796238244514,0.0030194460264024742,0.019764771850015087,0.0027491960293668334,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,50.61499857555706,50.61499857555706
MRVL,271,-0.012847570970310416,Technology,0.003134796238244514,0.001392600302871616,0.04285412095790799,0.005960826670478199,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,54.018408216902586,54.018408216902586
KHC,272,-0.013246058835686154,Consumer Defensive,0.003134796238244514,0.0037690516948421155,0.01583386662139678,0.0022024237656472034,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,33.732081249401475,33.732081249401475
KO,273,-0.013572175514855836,Consumer Defensive,0.003134796238244514,0.005424872695085675,0.011000933142512579,0.0015301831938273802,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,45.5537876481065,45.5537876481065
HUM,274,-0.013602100604849874,Healthcare,0.003134796238244514,0.0021596029136773747,0.027634090252109653,0.0038437848801278515,0.003134796238244515,50.0,50.0,100.0,50.0,50.0,31.775693988661047,31.775693988661047
MNST,275,-0.013647651756923337,Consumer Defensive,0.003134796238244514,0.004067729997845845,0.014671244614781136,0.002040707970064175,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,44.19794266490123,44.19794266490123
TTWO,276,-0.013723687935860023,Communication Services,0.003134796238244514,0.003104060656928816,0.019225997305196384,0.0026742547727421906,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,44.10939672685109,44.10939672685109
GILD,277,-0.013752119058318297,Healthcare,0.003134796238244514,0.003411162907786818,0.01749510751569452,0.0024334953360696907,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,59.71448506994258,59.71448506994258
SNPS,278,-0.013928185590450167,Technology,0.003134796238244514,0.0016974891311041212,0.0351570214687984,0.004890192740894771,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,36.20798558377803,36.20798558377803
PPL,279,-0.013983669795088433,Utilities,0.003134796238244514,0.005283039226417685,0.011296274600207039,0.0015712639393559659,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,40.765298433931775,40.765298433931775
ELV,280,-0.014278812145823919,Healthcare,0.003134796238244514,0.0026182898470094897,0.02279299287412439,0.003170408744530055,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,22.445685473576717,22.445685473576717
PSA,281,-0.014404187642894984,Real Estate,0.003134796238244514,0.004359108695948704,0.013690565202180914,0.0019042996184949527,0.003134796238244515,50.0,50.0,100.0,50.0,50.0,19.78496192383929,19.78496192383929
CMS,282,-0.014548325097940884,Utilities,0.003134796238244514,0.005516102006961824,0.010818991699203464,0.0015048759098719468,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,40.41351910999835,40.41351910999835
TAP,283,-0.014658663924084814,Consumer Defensive,0.003134796238244514,0.0035934938730289158,0.016607419946698575,0.002310021755978753,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,16.925327190215654,16.925327190215654
KDP,284,-0.01488321213822875,Consumer Defensive,0.003134796238244514,0.0035760338149422805,0.016688506013538013,0.002321300484348784,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,23.885423075743404,23.885423075743404
DIS,285,-0.014899608350953565,Communication Services,0.003134796238244514,0.003190265674224557,0.018706486518488885,0.0026019930232584285,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,32.82673919074297,32.82673919074297
LMT,286,-0.015037431652488576,Industrials,0.003134796238244514,0.003604707021301472,0.016555759309319035,0.002302835980183507,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,27.113398722800127,27.113398722800127
ACN,287,-0.015336186930724655,Technology,0.003134796238244514,0.0033749496163112134,0.01768283044489053,0.002459606800218283,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,45.0627000252893,45.0627000252893
CSCO,288,-0.015534385909790904,Technology,0.003134796238244514,0.004003338210779998,0.014907224591861784,0.00207353178512884,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,52.17391920774392,52.17391920774392
HON,289,-0.015587217549392246,Industrials,0.003134796238244514,0.003837464375320867,0.015551587191031458,0.002163159892781821,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,52.12138002072178,52.12138002072178
SGOL,290,-0.015666651689448502,Precious Metals,0.003134796238244514,0.0048310544110396906,0.01235313386015789,0.0017182685849499008,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,41.36687068916431,41.36687068916431
EXC,291,-0.01583716295720476,Utilities,0.003134796238244514,0.005051308812059013,0.011814494826134642,0.0016433461773028035,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,52.81897995861273,52.81897995861273
XLF,292,-0.016954087032379037,Financial Services,0.003134796238244514,0.004981593630738745,0.011979833412551856,0.001666344074203849,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,37.25676520467676,37.25676520467676
NIO,293,-0.01823764026767338,Consumer Cyclical,0.003134796238244514,0.0014869352108693862,0.04013534778720212,0.0055826568407238535,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,28.947366439733912,28.947366439733912
MDLZ,294,-0.018297265656546727,Consumer Defensive,0.003134796238244514,0.004280121446297656,0.013943216932991963,0.0019394424038723544,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,37.69637204608001,37.69637204608001
HMY,295,-0.018303352566879243,Basic Materials,0.003134796238244514,0.0015607739027538661,0.038236583607645605,0.0053185467876074675,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,23.64530877285972,23.64530877285972
CI,296,-0.018700625370716893,Healthcare,0.003134796238244514,0.0028506989798688623,0.020934746967926045,0.0029119346115790206,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,26.677282651249726,26.677282651249726
BKNG,297,-0.02011768263339432,Consumer Cyclical,0.003134796238244514,0.0033406434860862454,0.0178644210535607,0.002484865284561777,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,40.20636141413049,40.20636141413049
AG,298,-0.02055706518914863,Basic Materials,0.003134796238244514,0.0014163060710560985,0.042136839659791106,0.005861055880727316,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,24.056603348349313,24.056603348349313
RGLD,299,-0.021332795328756687,Basic Materials,0.003134796238244514,0.0029673695760948785,0.02011163769624474,0.0027974435990536445,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,22.670076691563537,22.670076691563537
PLTR,300,-0.022062871283477444,Technology,0.003134796238244514,0.0014113206669229667,0.042285685474580344,0.005881759702967801,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,58.61943573667712,58.61943573667712
GLDM,301,-0.02274726997343817,Precious Metals,0.003134796238244514,0.004806461353451405,0.012416340720689601,0.0017270603914691545,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,41.186750416920475,41.186750416920475
IAU,302,-0.02274726997343817,Precious Metals,0.003134796238244514,0.004814568314805413,0.012395433593030556,0.0017241522985864295,0.0031347962382445136,50.0,50.0,100.0,50.0,50.0,41.21999717952334,41.21999717952334
CRM,303,-0.024196672436242312,Technology,0.003134796238244514,0.002979523119745486,0.0200296018613802,0.002786032761975087,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,36.59758605637516,36.59758605637516
JPM,304,-0.02707588394635541,Financial Services,0.003134796238244514,0.003823066151507531,0.015610156732900565,0.0021713066679214625,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,42.84349751595191,42.84349751595191
WDAY,305,-0.027219178391369458,Technology,0.003134796238244514,0.0027247325751415512,0.02190257582330963,0.0030465555050817788,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,33.87938995628653,33.87938995628653
QCLN,306,-0.02741019108925971,ETF - Other,0.003134796238244514,0.0026236746064807444,0.02274621314619852,0.003163901882561468,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,37.631440484067696,37.631440484067696
ADBE,307,-0.02791035827475909,Technology,0.003134796238244514,0.003106254219449382,0.019212420365213458,0.002672366277910312,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,11.974095176456032,11.974095176456032
V,308,-0.031139503492157043,Financial Services,0.003134796238244514,0.004215989665711129,0.01415531501669686,0.001968944348745924,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,59.67429976230347,59.67429976230347
RIVN,309,-0.036783056884871865,Consumer Cyclical,0.003134796238244514,0.0014674900734039365,0.04066716559577884,0.005656630444809984,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,42.97253679696367,42.97253679696367
MU,310,-0.038145556645112905,Technology,0.003134796238244514,0.001516391288839475,0.03935571396677755,0.00547421307928121,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,33.64100256654453,33.64100256654453
INTU,311,-0.04156345163329255,Technology,0.003134796238244514,0.0031135433104137952,0.01916744232388665,0.002666110022914671,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,44.14051961813648,44.14051961813648
ASML,312,-0.052464925673548796,Technology,0.003134796238244514,0.002374545210632726,0.02513267027220654,0.0034958479583807258,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,44.99472979178513,44.99472979178513
KLAC,313,-0.06073560909000039,Technology,0.003134796238244514,0.002195131328023745,0.027186829809862742,0.0037815728474644376,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,41.36314632843382,41.36314632843382
UNH,314,-0.062251893313918505,Healthcare,0.003134796238244514,0.0020041826465986307,0.02977705745859156,0.004141862539704727,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,31.669860935892302,31.669860935892302
META,315,-0.0651268742627624,Communication Services,0.003134796238244514,0.00249931618104341,0.02387799602064153,0.0033213280855116287,0.0031347962382445136,50.0,50.0,100.0,50.0,50.0,40.40655056111467,40.40655056111467
LLY,316,-0.0711956794491581,Healthcare,0.003134796238244514,0.002353299956486554,0.025359564411150965,0.0035274079718534915,0.003134796238244514,50.0,50.0,100.0,50.0,50.0,37.68632073670301,37.68632073670301
TSLA,317,-0.09861723268661794,Consumer Cyclical,0.003134796238244514,0.0014893941764548707,0.04006908498012905,0.00557343996498745,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,55.56182103592152,55.56182103592152
AVGO,318,-0.13387645407165624,Technology,0.003134796238244514,0.0017886279426764086,0.03336560969520555,0.0046410149526412365,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,67.94395802540149,67.94395802540149
COIN,319,-0.21507458975273158,Financial Services,0.003134796238244514,0.0013136293720858127,0.04543036498226308,0.006319171299810797,0.0031347962382445144,50.0,50.0,100.0,50.0,50.0,27.046433797954265,27.046433797954265
