date,portfolio_return,benchmark_return
2020-08-06,-0.003170258638617096,0.006684445005559203
2020-08-07,-0.04681407231729186,0.0007180654844565204
2020-08-10,-0.004180632302965627,0.0029888238324020655
2020-08-11,-0.04822763321945641,-0.008254791580633247
2020-08-12,0.007010709075377232,0.013942494502587222
2020-08-13,0.020361803191512394,-0.0018078754088892701
2020-08-14,-0.004116659263769984,2.965247591801834e-05
2020-08-17,0.03248780730325569,0.0031766352464126513
2020-08-18,-0.006293498638380302,0.0021603461470363072
2020-08-19,-0.019431186976422855,-0.004163518938107513
2020-08-20,0.010773452050246414,0.0031135306281955266
2020-08-21,-0.01948128468410367,0.0035471369600037495
2020-08-24,0.007575711417222384,0.010133352908499704
2020-08-25,0.008407988305017267,0.0034993334694461975
2020-08-26,0.047495548048274605,0.010025549047811388
2020-08-27,-0.018559140289393386,0.002186701870888097
2020-08-28,-0.0002743072100664161,0.006459014348770387
2020-08-31,-0.012124151784732185,-0.00362249037445439
2020-09-01,0.009895693233506541,0.00941863214913985
2020-09-03,-0.03227491402350101,-0.0344146733563685
2020-09-04,-0.020657359512475625,-0.008164588577230125
2020-09-08,-0.051060883782177026,-0.027322960152532993
2020-09-09,0.02917934276787111,0.019747538494884198
2020-09-10,-0.004598803285987118,-0.017363702771684975
2020-09-11,-0.015665134279998397,0.0005089255973482754
2020-09-14,0.03354644795695649,0.013171261228040798
2020-09-15,0.024526765942755012,0.005052484855839312
2020-09-16,0.008920670561533306,-0.0039685273705225566
2020-09-17,-0.004328598637491143,-0.00879533616124073
2020-09-18,-0.009892624448718166,-0.01151257447485543
2020-09-21,-0.05467775960239065,-0.011129630651996014
2020-09-22,0.006216746845129951,0.01018429942011001
2020-09-23,-0.05788592553770035,-0.023191067695043754
2020-09-24,0.009670679374313264,0.0026655958830459348
2020-09-25,0.006234977011414335,0.016167025227980192
2020-09-28,0.034034371020147995,0.016609232160713194
2020-09-29,0.003310574184236259,-0.005445990294595693
2020-09-30,-0.010372943336842431,0.007582014437595319
2020-10-01,-8.105472095552998e-05,0.006419980339576137
2020-10-05,0.025318689606562528,0.01773301996438703
2020-10-06,-0.011109523433958171,-0.014215947228777392
2020-10-07,0.024989118389945962,0.017406621930998734
2020-10-08,0.019402415776375925,0.008862626827287556
2020-10-09,0.00719070543763395,0.008930125044862125
2020-10-12,0.005139481221088627,0.01608732062160434
2020-10-13,-0.008687165763613437,-0.006525921328049078
2020-10-14,0.008308009030188957,-0.006283352295226807
2020-10-15,0.0033991394184541114,-0.0012359678535122098
2020-10-16,-0.019809157832108428,-0.000604482219596747
2020-10-19,-0.0019344576851441418,-0.015203254115409126
2020-10-20,0.007355496720804922,0.004005836969759757
2020-10-21,0.0017287814700998163,-0.0018928597585683438
2020-10-22,0.012176635316138006,0.005485401304974102
2020-10-23,-0.011623119182784225,0.0033948337514670968
2020-10-26,-0.032902503265639864,-0.018479708648297843
2020-10-27,0.018421874284215035,-0.003447338508790976
2020-10-28,-0.04461633807403119,-0.034179013113867396
2020-10-29,0.010160339980215195,0.010163208960436876
2020-10-30,-0.014253544733382563,-0.010424516503138026
2020-11-03,0.03937058730479452,0.017655866557916955
2020-11-04,0.012017160184727949,0.02234910172128557
2020-11-05,0.0744752342245264,0.01950304334558628
2020-11-06,-0.011464975444570771,-0.00022853988883475562
2020-11-09,0.01771061154788901,0.012565910106097533
2020-11-10,0.025545287749541856,-0.0014664835313908942
2020-11-11,0.006358145965286231,0.007428316646985289
2020-11-12,0.008500151785026912,-0.009700955551531942
2020-11-13,0.009592535937212508,0.013844346563387733
2020-11-16,0.024804201405595944,0.012482852946909428
2020-11-17,-0.007085306610030472,-0.005378296327701371
2020-11-18,-0.005662455519507991,-0.012035091424888122
2020-11-19,0.04409451169815262,0.004210497021292836
2020-11-20,0.02234580866064423,-0.006847885165781609
2020-11-23,0.0688924245114039,0.005994222358355117
2020-11-24,0.027453637716396896,0.016113793003049715
2020-11-25,0.014942712931239666,-0.001541796264508899
2020-11-27,-0.005017465028230705,0.0027852583552092636
2020-11-30,-0.02816700705922305,-0.004427550644460765
2020-12-01,-0.007384492625249284,0.01093778450989391
2020-12-03,0.02825320339641653,-0.0002727401216293668
2020-12-04,0.07434861510066514,0.008617608400574461
2020-12-07,0.03601723077659971,-0.0020547699566657585
2020-12-08,0.021056908474172697,0.002926116948074764
2020-12-09,0.0012777494312735894,-0.008968974583574152
2020-12-10,0.03840092284010853,-0.0003269303726012307
2020-12-11,-0.009106524971272822,-0.0011725177663701736
2020-12-14,-0.02647908020610882,-0.0044773257907249064
2020-12-15,0.043753799134546446,0.013519487383102158
2020-12-16,0.0005434472019834817,0.001569322089456593
2020-12-17,0.008790879408756481,0.005591872675559495
2020-12-18,-0.023599240784699008,-0.003992925260740576
2020-12-21,-0.009837195910273457,-0.0035755488671628255
2020-12-22,-0.0037338193407701285,-0.0016851883039293858
2020-12-23,0.034617418353345884,0.0008986759152094237
2020-12-24,0.00016129499763214462,0.0038902321100375836
2020-12-28,0.011268946490183795,0.008590747590131675
2020-12-29,-0.01818585829210514,-0.0019075911075474572
2020-12-30,0.027995909453390123,0.0014268269338666428
2020-12-31,-0.025913106084481025,0.005080991875281882
2021-01-05,0.04617222557139683,0.00688730790591463
2021-01-06,0.013913357452789557,0.005978624614356942
2021-01-07,0.04142398641878809,0.01485751393397905
2021-01-08,-0.01518826042700375,0.005697582867151274
2021-01-11,-0.007912162081736807,-0.006740930981280369
2021-01-12,0.039895512656067125,0.00021133643880499875
2021-01-13,0.001594700165988839,0.002692934516636436
2021-01-14,0.030575361832295294,-0.003502086670016946
2021-01-15,-0.03627378420501877,-0.0072925151968791235
2021-01-19,0.0030812453241136134,0.007852005169871168
2021-01-20,0.015923957927382305,0.013838557842704269
2021-01-21,-0.01830129434885465,0.0009116468958656476
2021-01-22,-0.004472001311267116,-0.0035394646049284884
2021-01-25,0.01919982149577888,0.003943956371423418
2021-01-26,-0.01976716986145567,-0.0015607538157713652
2021-01-27,-0.015215519222933363,-0.02444062654154644
2021-01-28,0.03764263983461758,0.008600298100591042
2021-01-29,-0.02192762807735964,-0.020019729884975357
2021-02-01,0.0362436756877839,0.0166455870033253
2021-02-03,0.03804240894023371,0.0007862282558748213
2021-02-04,0.00995988201598772,0.011365668765994652
2021-02-05,0.033935249119711,0.0039358870462891105
2021-02-08,0.04534860255259117,0.007221991321097132
2021-02-09,0.011910590657680678,-0.0006660538011739048
2021-02-10,0.02614515690619409,-0.0004352843359212155
2021-02-11,0.0034249361062747338,0.0016149242500878014
2021-02-12,0.01955862689504673,0.004939713489086728
2021-02-16,0.02991856301309786,-0.0008660187193597624
2021-02-17,-0.006878364196694863,0.00022958846080900486
2021-02-18,-0.049647406024971134,-0.004256034603495107
2021-02-19,0.007065577359710894,-0.0017661523282118674
2021-02-22,-0.0004983142831528125,-0.007691594575692018
2021-02-23,-0.014218067500611699,0.0012144241182585613
2021-02-24,0.04537465239121849,0.01101898183652783
2021-02-25,-0.06272988201218167,-0.02409543041496076
2021-02-26,-0.009017570673514708,-0.005152645597360617
2021-03-01,0.03192659301437924,0.024240298903864366
2021-03-03,-0.051104198530828704,-0.013245606667984355
2021-03-04,-0.05631367146301966,-0.0123749746398647
2021-03-05,-0.0037176350874915214,0.01839687465149864
2021-03-08,-0.05116956619886833,-0.004978808702586712
2021-03-09,0.10085294643664303,0.014277357784399092
2021-03-10,0.009396781057257497,0.006224871892777983
2021-03-11,0.08365486821346539,0.010138938050275437
2021-03-12,-0.002887939454616838,0.001346890575213644
2021-03-15,0.012188565457690193,0.005963545400001324
2021-03-16,-0.03207825629799756,-0.001261314013088377
2021-03-17,0.008804117530713695,0.003409782665062311
2021-03-18,-0.045569884397845914,-0.014549540552735718
2021-03-19,0.02501704864504718,-0.0018502418149806132
2021-03-22,0.012082229041232786,0.007984943729321792
2021-03-23,-0.03671167039429927,-0.007870975399518643
2021-03-24,-0.07163036014355609,-0.0050833649429696814
2021-03-25,0.006647961291335258,0.005625720211255292
2021-03-26,0.016074867236507064,0.016114726955635206
2021-03-29,-0.028076463931766178,-0.0005052679948851502
2021-03-30,0.034856343190380466,-0.0026527629613034565
2021-03-31,0.061914349577562866,0.004053458230896867
2021-04-01,0.03205624785615766,0.010798992231089155
2021-04-06,0.03846581992201463,-0.0005908337531904673
2021-04-07,-0.05903455177427454,0.001157492751628908
2021-04-08,0.01909157367854478,0.0047468373451851065
2021-04-09,-0.012601034190569339,0.007270037011039454
2021-04-12,-0.036706139407807585,0.0003644298996281492
2021-04-13,0.014781873470142703,0.002963852493697905
2021-04-14,-0.03740340659547045,-0.0034151576805214745
2021-04-15,-0.039034321489351924,0.010742539865472578
2021-04-16,-0.007438693472459758,0.003342250441317196
2021-04-19,-0.02007975911925141,-0.004912997361814497
2021-04-20,-0.011903876362886458,-0.007321475897659857
2021-04-21,0.055087272045533306,0.009461758147721655
2021-04-22,0.0060132893699261,-0.00913279344185669
2021-04-23,0.03972418799168081,0.010842341217273566
2021-04-26,0.03864960400329537,0.0020878788864480136
2021-04-27,-0.022017036697859007,-0.00021559395862502662
2021-04-28,-0.013336664598713877,-0.0002873645076736375
2021-04-29,-0.028255548255328437,0.00637255097131284
2021-04-30,-0.007070647789087359,-0.006570350449978779
2021-05-04,-0.043461753263605296,-0.006169537574150508
2021-05-05,0.007065350200642674,0.00031306146040144256
2021-05-06,-0.01904030722931468,0.007985389080701788
2021-05-07,0.015003899360786645,0.007277987894772853
2021-05-10,-0.05975051316780313,-0.009902379614145418
2021-05-11,0.02586510721663878,-0.008924688376206968
2021-05-12,-0.05043858549848546,-0.021245235089877856
2021-05-13,-0.028520622717708624,0.012012595409600868
2021-05-14,0.07016827714806886,0.015355484249584883
2021-05-17,0.01265815576989191,-0.0025447137701539724
2021-05-18,0.025807968687792896,-0.00861569164130327
2021-05-19,0.004664960103856142,-0.002621788291544691
2021-05-20,0.027171472990454026,0.01075796703664933
2021-05-21,-0.003939140962396492,-0.0008186435735890729
2021-05-24,-0.006680132139362394,0.010194270862496246
2021-05-25,-0.004803620153413735,-0.002218735907458802
2021-05-26,0.04635802760873456,0.001984403693312542
2021-05-27,0.030524996505632097,0.0005251715321883399
2021-05-28,-0.01588004950720894,0.0017887182981624061
2021-06-01,0.040822953352732394,-0.0008809704639060056
2021-06-03,-0.032544873242458076,-0.0037114618469474836
2021-06-04,0.02322384806209874,0.009145806025901537
2021-06-07,0.03369802263821945,-0.0009701677653085605
2021-06-08,0.003549145560263789,0.00021317799691256134
2021-06-09,-0.01631734434189245,-0.0014920822642302545
2021-06-10,-0.0034127361491491765,0.004648626884553586
2021-06-11,0.018786299517752993,0.0016523220547994821
2021-06-14,-0.002777273129568047,0.0022390122327404782
2021-06-15,-0.028099948819825367,-0.0018341795063830935
2021-06-16,0.02354390219697131,-0.005583274511316683
2021-06-17,0.014520491671116732,-0.00033163875399566667
2021-06-18,0.004655526502810071,-0.013490421835247068
2021-06-21,0.0021004927280900976,0.014315769961681823
2021-06-22,0.018442532278725634,0.005346377784097411
2021-06-23,0.024114735503170993,-0.0012052639505790719
2021-06-24,0.0005723849951098313,0.005915694494048607
2021-06-25,0.0012305884942166664,0.0035521823626796234
2021-06-28,0.042684686660103756,0.002015868704045687
2021-06-29,-0.003358773450723251,0.0005380183146570516
2021-06-30,0.00952559846353355,0.0008417915602594306
2021-07-01,-0.022723623458279434,0.0055365073506983276
2021-07-06,-0.018304384638193207,-0.0018212946116458184
2021-07-07,-0.048429061344720546,0.0035340012770299634
2021-07-08,-0.021886633368700316,-0.008147962471123593
2021-07-09,0.010516443951085306,0.010674821341381646
2021-07-12,0.012200334044956997,0.003581893205440334
2021-07-13,-0.029637617857625045,-0.0034088223797924533
2021-07-14,-0.05168085421078573,0.0014921036170556512
2021-07-15,-0.009583272095928097,-0.0034155349922769807
2021-07-16,-0.02211556620898132,-0.007843544195120566
2021-07-19,-0.00692118161194776,-0.014767988407590305
2021-07-20,0.04329436642559594,0.014330469160380055
2021-07-21,0.05103183203113352,0.008096042486497534
2021-07-22,-0.021369268105838623,0.0020942890486619348
2021-07-23,-0.023456528972713043,0.010288006604182165
2021-07-26,0.02487360932874213,0.002454966321639107
2021-07-27,-0.057314229180157855,-0.0045577370434576325
2021-07-28,0.05191817396007,-0.0004100155054221899
2021-07-29,0.0044433112478795105,0.004147355269994435
2021-07-30,0.008483839382999313,-0.004856175492765402
2021-08-03,-0.004540542812813053,0.008135550900429944
2021-08-04,-0.01426371269052679,-0.004919141256674586
2021-08-05,0.020788291442378693,0.006332886394264214
2021-08-06,-0.00012223652260093688,0.0016524974834999373
2021-08-09,0.008488887425222282,-0.0008135083938607401
2021-08-10,0.016925897900173792,0.0012439923412266296
2021-08-11,-0.005159181789958612,0.0024848201240277312
2021-08-12,-0.00660604420190475,0.002997052349612117
2021-08-13,-0.02916010415931517,0.0018197838281570622
2021-08-16,-0.03659504062272882,0.0023545968866325317
2021-08-17,-0.014124781897420068,-0.0065553228717418754
2021-08-18,0.010080510816941158,-0.010944869040390715
2021-08-19,-0.03269614442872622,0.0015482409623512883
2021-08-20,0.0190057948216478,0.007957035552353942
2021-08-23,0.04038421758633169,0.008796532755009911
2021-08-24,0.031456556482737444,0.0015875161004603733
2021-08-25,-0.0018402904863058177,0.0020983974542556627
2021-08-26,-0.018486044298274842,-0.005903176616619654
2021-08-27,0.019958359605923993,0.008940753208457108
2021-08-30,0.0053186606625572515,0.004397651642625178
2021-08-31,0.02854460978680186,-0.0014814427515779105
2021-09-01,-0.007886301562028252,0.0005313975539888993
2021-09-03,0.01693106010903167,-0.00024281262447922725
2021-09-07,-0.004339764923176182,-0.003575402526696081
2021-09-08,-0.01923468101202963,-0.0012182117805029646
2021-09-09,0.013314470530482002,-0.004280286558713264
2021-09-10,-0.017585015268256798,-0.007884384924656596
2021-09-13,0.001753626254163277,0.002559109546250715
2021-09-14,0.00035188227094266064,-0.005396507674059414
2021-09-15,0.01029324121038172,0.008352715413106004
2021-09-16,-0.0023445593843598664,-0.0015852457566031264
2021-09-17,0.006820208174123177,-0.009741135112363741
2021-09-20,-0.022644321268611992,-0.01667421414869008
2021-09-21,0.012386866516622021,-0.0009446266341597287
2021-09-22,0.002797938541977674,0.00975489131412699
2021-09-23,0.008596981755552511,0.012149941457423541
2021-09-24,-0.013965618268970382,0.0016471292123811931
2021-09-27,0.0008961513237042188,-0.0028607974262231384
2021-09-28,-0.02985868058902449,-0.020152008629030993
2021-09-29,-0.012280384813540159,0.0016833540241087963
2021-09-30,0.0018340008120798289,-0.012222427569226313
2021-10-01,-0.011311146825596164,0.011884339253838139
2021-10-05,0.008067936738261606,0.010404949891099191
2021-10-06,-0.015148664616537676,0.004155914326941845
2021-10-07,0.018482425811826707,0.008645851727205
2021-10-08,-0.007198598638260112,-0.0018237434271246578
2021-10-11,0.006297312213014029,-0.007239833056610134
2021-10-12,0.037369143930579975,-0.002461562570127529
2021-10-13,0.022406445354430662,0.003597747275314589
2021-10-14,0.008848316721633163,0.016820509096893144
2021-10-15,-0.006587815895983528,0.007615860533854324
2021-10-18,0.030264957041796322,0.0029605528766418754
2021-10-19,0.008692639942085936,0.007714810124492821
2021-10-20,0.007470512497885997,0.003927772551141073
2021-10-21,-0.0016266227252844656,0.0026081749244799557
2021-10-22,-0.009066789890250884,-0.0010360307438823657
2021-10-25,0.036178081290918485,0.005362794981053742
2021-10-26,-0.001503650677256474,0.0009000235453096028
2021-10-27,-0.01991324428756658,-0.004430249015738963
2021-10-28,0.04725913136807926,0.009648731539673383
2021-10-29,-0.0034395764339382744,0.0020292026892057002
2021-11-01,0.021162634322691554,0.0017203353536563437
2021-11-03,0.017097316107902338,0.006105330977853818
2021-11-04,-0.011888825770771749,0.004712421223939112
2021-11-05,-0.0119001180358125,0.003469512652599205
2021-11-08,0.04708994269131895,0.0008538759000522589
2021-11-09,-0.026357633336642483,-0.0033052989795991916
2021-11-10,-0.04955011965761539,-0.008044809204897585
2021-11-11,0.03700143717542915,0.00032339374183187886
2021-11-12,0.008187763452097353,0.007546788623459699
2021-11-15,0.004245541943427034,0.0003425544738868691
2021-11-16,0.0281790951408084,0.003957836730750008
2021-11-17,-0.020625635336788295,-0.002429349449979634
2021-11-18,-0.028987396609080195,0.0033964253817564405
2021-11-19,0.014776160566249575,-0.001788234321072335
2021-11-22,-0.011614925715939074,-0.002815343463064557
2021-11-23,0.016650426447045688,0.001326200806176292
2021-11-24,0.02005615606348572,0.0026697721807775743
2021-11-26,-0.010165134597213299,-0.022303048042082163
2021-11-29,0.029110871905153136,0.012266602936236382
2021-11-30,-0.024090355268664612,-0.019457537883945664
2021-12-01,-0.06284929135576246,-0.011107342144187737
2021-12-03,-0.059289530604016226,-0.00870151477025749
2021-12-06,-0.017689115116282895,0.011843383100733407
2021-12-07,0.08305621047599462,0.020684975326404897
2021-12-08,0.011123770366781116,0.002647895386734156
2021-12-09,-0.0434076990533753,-0.006751509197993499
2021-12-10,-0.022070274006918668,0.009413421397612032
2021-12-13,-0.021418441908864085,-0.00885816367227854
2021-12-14,-0.04442931145718475,-0.006880171178875405
2021-12-15,0.0411391073624218,0.015624959605499589
2021-12-16,-0.039431490781287146,-0.008818626438253596
2021-12-17,0.004609556987833397,-0.01064271566311037
2021-12-20,-0.04316036876653401,-0.010633447450375422
2021-12-21,0.0697782469274229,0.017759109389683836
2021-12-22,-0.019118300871218796,0.009998706189950912
2021-12-23,0.006351145982950602,0.006221860386957712
2021-12-27,0.021799414702575317,0.014152243045582047
2021-12-28,-0.04019415634417474,-0.000817273083519976
2021-12-29,-0.017217048686696546,0.0012792768449403358
2021-12-30,0.01770001144864014,-0.0027645427176749005
2021-12-31,-0.002375251196081173,-0.0025202247767311947
2022-01-04,-0.01952068902893501,-0.0003348406113441449
2022-01-05,-0.023745957075106815,-0.01920222465926591
2022-01-06,-0.032467483593934386,-0.0009394639180143605
2022-01-07,0.015514258583685861,-0.003953471456400792
2022-01-10,-0.01972009606521561,-0.0012443523245480037
2022-01-11,0.025249753723693303,0.009108181249625646
2022-01-12,0.004160870644528958,0.0027035812475786347
2022-01-13,-0.037149762834925895,-0.01377858778019958
2022-01-14,0.0036039620059013736,0.0004090698494754186
2022-01-18,-0.037698801887046,-0.017709647094858227
2022-01-19,-0.015429991248678655,-0.010383614411782038
2022-01-20,-0.011601939710605524,-0.011067966892225778
2022-01-21,-0.055346273775931924,-0.019630670364204517
2022-01-24,0.008175443702908194,0.004246669700054717
2022-01-25,-0.029683921457647103,-0.012208918942906433
2022-01-26,-0.017094129738813666,-0.0025087654564569517
2022-01-27,-0.05728453890622636,-0.0049379148273526186
2022-01-28,0.034039995995746045,0.02483536097667427
2022-01-31,0.07570188257100513,0.018011213235656465
2022-02-01,0.028963218940853883,0.006756726716739214
2022-02-03,-0.04292776003128976,-0.023505056549565473
2022-02-04,0.03741589798875861,0.0047022401017600135
2022-02-07,0.009025923028077976,-0.003209337226384834
2022-02-08,0.02376477699033413,0.008227957990426527
2022-02-09,0.06693058314346507,0.014636102127687511
2022-02-10,-0.021713601117226904,-0.01796569702422668
2022-02-11,-0.028998364254936394,-0.019718716201171604
2022-02-14,-0.008022236322031884,-0.0032693767982581168
2022-02-15,0.06334060472146168,0.016127057586178273
2022-02-16,-0.005436529533273915,0.0011206841438236026
2022-02-17,-0.046409900205224744,-0.021361485321862106
2022-02-18,-0.03247451246617947,-0.006475057100941761
2022-02-22,-0.02436055263027046,-0.010731726598265268
2022-02-23,-0.020738125620564585,-0.017738470775075843
2022-02-24,0.06843432448824256,0.015049030806999708
2022-02-25,0.024255605712204142,0.02206411521702556
2022-02-28,0.06937962545019256,-0.0025585824056113537
2022-03-01,-0.010995054911890801,-0.015230237624720755
2022-03-03,-0.010020625302973322,-0.004978637406163222
2022-03-04,-0.04473246276210883,-0.00812463865813029
2022-03-07,0.024099252050618386,-0.0294790986011636
2022-03-08,0.02787445902972839,-0.007581801583987913
2022-03-09,0.058069699369061006,0.02681096223882795
2022-03-10,-0.01114836418113825,-0.004515565877654115
2022-03-11,-0.06183796085217411,-0.01271514612003366
2022-03-14,-0.08618468767050552,-0.007308277807180241
2022-03-15,0.015249924595826725,0.021990464580894376
2022-03-16,0.05257885303916875,0.022174239981673782
2022-03-17,0.06133266658623522,0.012511009131098483
2022-03-18,0.02127522548317743,0.010952899554887097
2022-03-21,0.013327764428262948,-0.00029266849855213994
2022-03-22,0.019939548051329057,0.011701482219109938
2022-03-23,-0.004801861401650498,-0.01287849192054813
2022-03-24,0.02457112820130171,0.015074454796782488
2022-03-25,-0.02901972484507256,0.004883585845532945
2022-03-28,-0.014864452647353955,0.007112977162040401
2022-03-29,0.035056717630912705,0.012370941293036841
2022-03-30,-0.015841271450113076,-0.006174795806390243
2022-03-31,-0.0037002716268251913,-0.015391406973952582
2022-04-01,0.004756220865752148,0.0028340451738126937
2022-04-05,-0.02816056926041962,-0.012631147456724778
2022-04-06,-0.02785803457188466,-0.009999567155348554
2022-04-07,0.013151437141910718,0.005039155738291612
2022-04-08,-0.00727243156683588,-0.002674074648479463
2022-04-11,-0.0075920537190787615,-0.01709228692362963
2022-04-12,0.003491763623522437,-0.003705273938115927
2022-04-13,0.046832351295238314,0.011453697296400778
2022-04-14,-0.01942030008590495,-0.012451868084925488
2022-04-18,-0.0279805287561696,0.0004113329538599775
2022-04-19,0.017861370078712035,0.0161426047459865
2022-04-20,-0.00845716952420329,-0.0007415483292072533
